EVENT,BOUT,URL
UFC Fight Night: Bonfim vs. Brown,Mayra Bueno Silva vs. Jacqueline Cavalcanti,http://ufcstats.com/fight-details/80eae31bc0a94a65
UFC Fight Night: Bonfim vs. Brown,Josh Hokit vs. Max Gimenis,http://ufcstats.com/fight-details/87dcb3eab20f6ac1
UFC Fight Night: Bonfim vs. Brown,Tecia Pennington vs. Denise Gomes,http://ufcstats.com/fight-details/9126633d921afb57
UFC Fight Night: Bonfim vs. Brown,Miles Johns vs. Daniel Marcos,http://ufcstats.com/fight-details/238c274c90587e21
UFC Fight Night: Bonfim vs. Brown,Zach Reese vs. Jackson McVey,http://ufcstats.com/fight-details/84b66bf7fba2d59d
UFC Fight Night: Garcia vs. Onama,Steve Garcia vs. David Onama,http://ufcstats.com/fight-details/747d922b329b7f30
UFC Fight Night: Garcia vs. Onama,Waldo Cortes Acosta vs. Ante Delija,http://ufcstats.com/fight-details/9d9390b550d77e06
UFC Fight Night: Garcia vs. Onama,Jeremiah Wells vs. Themba Gorimbo,http://ufcstats.com/fight-details/b0f68344e01884ff
UFC Fight Night: Garcia vs. Onama,Isaac Dulgarian vs. Yadier del Valle,http://ufcstats.com/fight-details/767b78b67c7da17c
UFC Fight Night: Garcia vs. Onama,Charles Radtke vs. Daniel Frunza,http://ufcstats.com/fight-details/71c8ca7442bcb757
UFC Fight Night: Garcia vs. Onama,Allan Nascimento vs. Cody Durden,http://ufcstats.com/fight-details/f41c2c82d5117230
UFC Fight Night: Garcia vs. Onama,Billy Elekana vs. Kevin Christian,http://ufcstats.com/fight-details/f063bcccbbb9edc5
UFC Fight Night: Garcia vs. Onama,Timmy Cuamba vs. ChangHo Lee,http://ufcstats.com/fight-details/58f6248da3cdf3ce
UFC Fight Night: Garcia vs. Onama,Donte Johnson vs. Sedriques Dumas,http://ufcstats.com/fight-details/c245be6698c1e378
UFC Fight Night: Garcia vs. Onama,Ketlen Vieira vs. Norma Dumont,http://ufcstats.com/fight-details/760150e9951e65fa
UFC Fight Night: Garcia vs. Onama,Alice Ardelean vs. Montserrat Conejo Ruiz,http://ufcstats.com/fight-details/32927d50acedb507
UFC Fight Night: Garcia vs. Onama,Phil Rowe vs. Seokhyeon Ko,http://ufcstats.com/fight-details/e6031b5937294176
UFC Fight Night: Garcia vs. Onama,Talita Alencar vs. Ariane Carnelossi,http://ufcstats.com/fight-details/7add5901fac6ab82
UFC 321: Aspinall vs. Gane,Tom Aspinall vs. Ciryl Gane,http://ufcstats.com/fight-details/6390c8e74630473e
UFC 321: Aspinall vs. Gane,Virna Jandiroba vs. Mackenzie Dern,http://ufcstats.com/fight-details/7d3da3c4153717de
UFC 321: Aspinall vs. Gane,Umar Nurmagomedov vs. Mario Bautista,http://ufcstats.com/fight-details/e69f9b4b9cae12a4
UFC 321: Aspinall vs. Gane,Alexander Volkov vs. Jailton Almeida,http://ufcstats.com/fight-details/b42a3386a7dccb3d
UFC 321: Aspinall vs. Gane,Aleksandar Rakic vs. Azamat Murzakanov,http://ufcstats.com/fight-details/ef12d2aaaadaf6d0
UFC 321: Aspinall vs. Gane,Nasrat Haqparast vs. Quillan Salkilld,http://ufcstats.com/fight-details/cb902d73389ed34b
UFC 321: Aspinall vs. Gane,Ikram Aliskerov vs. JunYong Park,http://ufcstats.com/fight-details/0230a9dd2739add4
UFC 321: Aspinall vs. Gane,Ludovit Klein vs. Mateusz Rebecki,http://ufcstats.com/fight-details/e9c034cec33b3479
UFC 321: Aspinall vs. Gane,Valter Walker vs. Louie Sutherland,http://ufcstats.com/fight-details/f2c2a49fed32bd75
UFC 321: Aspinall vs. Gane,Nathaniel Wood vs. Jose Delgado,http://ufcstats.com/fight-details/bd7394f07247d9ca
UFC 321: Aspinall vs. Gane,Hamdy Abdelwahab vs. Chris Barnett,http://ufcstats.com/fight-details/3fdb4c4b39218cf4
UFC 321: Aspinall vs. Gane,Azat Maksum vs. Mitch Raposo,http://ufcstats.com/fight-details/22dd728012944f0a
UFC 321: Aspinall vs. Gane,Jaqueline Amorim vs. Mizuki,http://ufcstats.com/fight-details/ef1519c8c1d20977
UFC Fight Night: De Ridder vs. Allen,Reinier de Ridder vs. Brendan Allen,http://ufcstats.com/fight-details/d61373d9fdf01a12
UFC Fight Night: De Ridder vs. Allen,Kevin Holland vs. Mike Malott,http://ufcstats.com/fight-details/cdd565a16975c711
UFC Fight Night: De Ridder vs. Allen,Marlon Vera vs. Aiemann Zahabi,http://ufcstats.com/fight-details/857d274e47aa8c4e
UFC Fight Night: De Ridder vs. Allen,Manon Fiorot vs. Jasmine Jasudavicius,http://ufcstats.com/fight-details/c82acd7b17915591
UFC Fight Night: De Ridder vs. Allen,Charles Jourdain vs. Davey Grant,http://ufcstats.com/fight-details/a18edcb638ba7e39
UFC Fight Night: De Ridder vs. Allen,Kyle Nelson vs. Matt Frevola,http://ufcstats.com/fight-details/3af1bdc5a510bba9
UFC Fight Night: De Ridder vs. Allen,Kyle Prepolec vs. Drew Dober,http://ufcstats.com/fight-details/ecdbb3a5216b815e
UFC Fight Night: De Ridder vs. Allen,Cody Gibson vs. Aoriqileng,http://ufcstats.com/fight-details/970f083af8368f57
UFC Fight Night: De Ridder vs. Allen,Bruno Silva vs. HyunSung Park,http://ufcstats.com/fight-details/668a44403a130043
UFC Fight Night: De Ridder vs. Allen,Danny Barlow vs. Djorden Santos,http://ufcstats.com/fight-details/096e00355c8c84ac
UFC Fight Night: De Ridder vs. Allen,Stephanie Luciano vs. Ravena Oliveira,http://ufcstats.com/fight-details/8d9458121f0c4b95
UFC Fight Night: De Ridder vs. Allen,Azamat Bekoev vs. Yousri Belgaroui,http://ufcstats.com/fight-details/87ac0e5face106b4
UFC Fight Night: De Ridder vs. Allen,Melissa Croden vs. Tainara Lisboa,http://ufcstats.com/fight-details/dec301fd5e99ca46
UFC Fight Night: Oliveira vs. Gamrot,Charles Oliveira vs. Mateusz Gamrot,http://ufcstats.com/fight-details/79865287be90e4be
UFC Fight Night: Oliveira vs. Gamrot,Deiveson Figueiredo vs. Montel Jackson,http://ufcstats.com/fight-details/f295eb2a7b0ba4b7
UFC Fight Night: Oliveira vs. Gamrot,Vicente Luque vs. Joel Alvarez,http://ufcstats.com/fight-details/6188b7fb3f8daacc
UFC Fight Night: Oliveira vs. Gamrot,Jhonata Diniz vs. Mario Pinto,http://ufcstats.com/fight-details/03377f7bf8a2d5ff
UFC Fight Night: Oliveira vs. Gamrot,Ricardo Ramos vs. Kaan Ofli,http://ufcstats.com/fight-details/2aef1a91d26dde42
UFC Fight Night: Oliveira vs. Gamrot,Lucas Almeida vs. Michael Aswell Jr.,http://ufcstats.com/fight-details/cff0abc02974fb4a
UFC Fight Night: Oliveira vs. Gamrot,Jafel Filho vs. Clayton Carpenter,http://ufcstats.com/fight-details/766b0b26c40525de
UFC Fight Night: Oliveira vs. Gamrot,Vitor Petrino vs. Thomas Petersen,http://ufcstats.com/fight-details/a815dafc89adf33b
UFC Fight Night: Oliveira vs. Gamrot,Bia Mesquita vs. Irina Alekseeva,http://ufcstats.com/fight-details/546f971f9d8e0a33
UFC Fight Night: Oliveira vs. Gamrot,Lucas Rocha vs. Stewart Nicoll,http://ufcstats.com/fight-details/434abaea90ccd299
UFC Fight Night: Oliveira vs. Gamrot,Julia Polastri vs. Karolina Kowalkiewicz,http://ufcstats.com/fight-details/c547b3e95bcc5f24
UFC Fight Night: Oliveira vs. Gamrot,Luan Lacerda vs. Saimon Oliveira,http://ufcstats.com/fight-details/0f9e7d0d04e24b74
UFC 320: Ankalaev vs. Pereira 2,Magomed Ankalaev vs. Alex Pereira,http://ufcstats.com/fight-details/0de1ef0b9f3a79c0
UFC 320: Ankalaev vs. Pereira 2,Merab Dvalishvili vs. Cory Sandhagen,http://ufcstats.com/fight-details/a8511df8285f5c91
UFC 320: Ankalaev vs. Pereira 2,Jiri Prochazka vs. Khalil Rountree Jr.,http://ufcstats.com/fight-details/2560ea97b2cce4ef
UFC 320: Ankalaev vs. Pereira 2,Josh Emmett vs. Youssef Zalal,http://ufcstats.com/fight-details/84ebd144d5e79c88
UFC 320: Ankalaev vs. Pereira 2,Abus Magomedov vs. Joe Pyfer,http://ufcstats.com/fight-details/d006dd2513bd376d
UFC 320: Ankalaev vs. Pereira 2,Ateba Gautier vs. Tre'ston Vines,http://ufcstats.com/fight-details/9418ebb3db2a4bae
UFC 320: Ankalaev vs. Pereira 2,Daniel Santos vs. JooSang Yoo,http://ufcstats.com/fight-details/7b34aa1eb09b8301
UFC 320: Ankalaev vs. Pereira 2,Patchy Mix vs. Jakub Wiklacz,http://ufcstats.com/fight-details/b09ecdc8ef0f0d20
UFC 320: Ankalaev vs. Pereira 2,Edmen Shahbazyan vs. Andre Muniz,http://ufcstats.com/fight-details/1c7cc3a22ab7d907
UFC 320: Ankalaev vs. Pereira 2,Punahele Soriano vs. Nikolay Veretennikov,http://ufcstats.com/fight-details/a951090fb402fd20
UFC 320: Ankalaev vs. Pereira 2,Macy Chiasson vs. Yana Santos,http://ufcstats.com/fight-details/8353b491afa7bc32
UFC 320: Ankalaev vs. Pereira 2,Chris Gutierrez vs. Farid Basharat,http://ufcstats.com/fight-details/e53fd165a3bc1f8e
UFC 320: Ankalaev vs. Pereira 2,Ramiz Brahimaj vs. Austin Vanderford,http://ufcstats.com/fight-details/b98bc1ecb94ef4a5
UFC 320: Ankalaev vs. Pereira 2,Veronica Hardy vs. Brogan Walker,http://ufcstats.com/fight-details/98883348ddb3be33
UFC Fight Night: Ulberg vs. Reyes,Carlos Ulberg vs. Dominick Reyes,http://ufcstats.com/fight-details/a3ee907c77544cde
UFC Fight Night: Ulberg vs. Reyes,Jimmy Crute vs. Ivan Erslan,http://ufcstats.com/fight-details/f5fb8b182020c59d
UFC Fight Night: Ulberg vs. Reyes,Jack Jenkins vs. Ramon Taveras,http://ufcstats.com/fight-details/38248c5d13f273e6
UFC Fight Night: Ulberg vs. Reyes,Jake Matthews vs. Neil Magny,http://ufcstats.com/fight-details/1ff24d5f760e0491
UFC Fight Night: Ulberg vs. Reyes,Tom Nolan vs. Charlie Campbell,http://ufcstats.com/fight-details/8abad36b4c5e4070
UFC Fight Night: Ulberg vs. Reyes,Navajo Stirling vs. Rodolfo Bellato,http://ufcstats.com/fight-details/dc31d3260dea7dcf
UFC Fight Night: Ulberg vs. Reyes,Cam Rowston vs. Andre Petroski,http://ufcstats.com/fight-details/93a0a19c2c1cfe66
UFC Fight Night: Ulberg vs. Reyes,Jamie Mullarkey vs. Rolando Bedoya,http://ufcstats.com/fight-details/e2dc4fb7b5c0ce76
UFC Fight Night: Ulberg vs. Reyes,Colby Thicknesse vs. Josias Musasa,http://ufcstats.com/fight-details/81127436605d3c88
UFC Fight Night: Ulberg vs. Reyes,Michelle Montague vs. Luana Carolina,http://ufcstats.com/fight-details/44cd8c9f622e155f
UFC Fight Night: Ulberg vs. Reyes,Brando Pericic vs. Elisha Ellison,http://ufcstats.com/fight-details/140937779a2466a7
UFC Fight Night: Ulberg vs. Reyes,Loma Lookboonmee vs. Alexia Thainara,http://ufcstats.com/fight-details/e35f7504d83b8b07
UFC Fight Night: Lopes vs. Silva,Diego Lopes vs. Jean Silva,http://ufcstats.com/fight-details/de1a3734be60e6a1
UFC Fight Night: Lopes vs. Silva,Rob Font vs. David Martinez,http://ufcstats.com/fight-details/944b929130b23c2a
UFC Fight Night: Lopes vs. Silva,Rafa Garcia vs. Jared Gordon,http://ufcstats.com/fight-details/7cbfeba85f86d1bf
UFC Fight Night: Lopes vs. Silva,Kelvin Gastelum vs. Dustin Stoltzfus,http://ufcstats.com/fight-details/114d2f6fcd3f6f00
UFC Fight Night: Lopes vs. Silva,Alexander Hernandez vs. Diego Ferreira,http://ufcstats.com/fight-details/202c47db69768356
UFC Fight Night: Lopes vs. Silva,Santiago Luna vs. Quang Le,http://ufcstats.com/fight-details/8a884a7930d75ca9
UFC Fight Night: Lopes vs. Silva,Jose Daniel Medina vs. Dusko Todorovic,http://ufcstats.com/fight-details/07a378b257aad5a9
UFC Fight Night: Lopes vs. Silva,Claudio Puelles vs. Joaquim Silva,http://ufcstats.com/fight-details/352839a03b428e74
UFC Fight Night: Lopes vs. Silva,Tatiana Suarez vs. Amanda Lemos,http://ufcstats.com/fight-details/9474f64347aade7a
UFC Fight Night: Lopes vs. Silva,Jesus Aguilar vs. Luis Gurule,http://ufcstats.com/fight-details/3dc1a6335d890650
UFC Fight Night: Lopes vs. Silva,Zach Reese vs. Sedriques Dumas,http://ufcstats.com/fight-details/d822ebc7dbc6c259
UFC Fight Night: Lopes vs. Silva,Alessandro Costa vs. Alden Coria,http://ufcstats.com/fight-details/a1e193425e716b42
UFC Fight Night: Lopes vs. Silva,Montse Rendon vs. Alice Pereira,http://ufcstats.com/fight-details/c4a6174b0698652e
UFC Fight Night: Lopes vs. Silva,Rodrigo Sezinando vs. Daniil Donchenko,http://ufcstats.com/fight-details/3dd2fde7bff79c51
UFC Fight Night: Imavov vs. Borralho,Nassourdine Imavov vs. Caio Borralho,http://ufcstats.com/fight-details/5bcd8abf6da01dae
UFC Fight Night: Imavov vs. Borralho,Benoit Saint Denis vs. Mauricio Ruffy,http://ufcstats.com/fight-details/d14fea43712707f0
UFC Fight Night: Imavov vs. Borralho,Modestas Bukauskas vs. Paul Craig,http://ufcstats.com/fight-details/0149e875b31e57f8
UFC Fight Night: Imavov vs. Borralho,Bolaji Oki vs. Mason Jones,http://ufcstats.com/fight-details/69b31593175f77ec
UFC Fight Night: Imavov vs. Borralho,Axel Sola vs. Rhys McKee,http://ufcstats.com/fight-details/a47123ae6e048f11
UFC Fight Night: Imavov vs. Borralho,William Gomis vs. Robert Ruchala,http://ufcstats.com/fight-details/b53031bf4bd0a330
UFC Fight Night: Imavov vs. Borralho,Oumar Sy vs. Brendson Ribeiro,http://ufcstats.com/fight-details/4080b4310d82b42d
UFC Fight Night: Imavov vs. Borralho,Marcin Tybura vs. Ante Delija,http://ufcstats.com/fight-details/23dbe713c4294c66
UFC Fight Night: Imavov vs. Borralho,Harry Hardwick vs. Kaue Fernandes,http://ufcstats.com/fight-details/5cd2dd6075fadcce
UFC Fight Night: Imavov vs. Borralho,Sam Patterson vs. Trey Waters,http://ufcstats.com/fight-details/420211200a35c1d1
UFC Fight Night: Imavov vs. Borralho,Brad Tavares vs. Robert Bryczek,http://ufcstats.com/fight-details/b3253e2c2d111030
UFC Fight Night: Imavov vs. Borralho,Andreas Gustafsson vs. Rinat Fakhretdinov,http://ufcstats.com/fight-details/d56a59a4c79cf515
UFC Fight Night: Imavov vs. Borralho,Shauna Bannon vs. Sam Hughes,http://ufcstats.com/fight-details/a38010639e61885c
UFC Fight Night: Walker vs. Zhang,Johnny Walker vs. Zhang Mingyang,http://ufcstats.com/fight-details/2eecf0c36192e40c
UFC Fight Night: Walker vs. Zhang,Brian Ortega vs. Aljamain Sterling,http://ufcstats.com/fight-details/58080e8989927500
UFC Fight Night: Walker vs. Zhang,Sergei Pavlovich vs. Waldo Cortes Acosta,http://ufcstats.com/fight-details/5538d15c4eeac3b3
UFC Fight Night: Walker vs. Zhang,Sumudaerji vs. Kevin Borjas,http://ufcstats.com/fight-details/ce6bd165bef82bd7
UFC Fight Night: Walker vs. Zhang,Taiyilake Nueraji vs. Kiefer Crosbie,http://ufcstats.com/fight-details/1452c20d964c0a63
UFC Fight Night: Walker vs. Zhang,Maheshate vs. Gauge Young,http://ufcstats.com/fight-details/0b1460c666e66d39
UFC Fight Night: Walker vs. Zhang,Charles Johnson vs. Lone'er Kavanagh,http://ufcstats.com/fight-details/1ab1ed99a4bc5494
UFC Fight Night: Walker vs. Zhang,Rongzhu vs. Austin Hubbard,http://ufcstats.com/fight-details/f55749e32ce5c6f3
UFC Fight Night: Walker vs. Zhang,Michel Pereira vs. Kyle Daukaus,http://ufcstats.com/fight-details/130e622d4d2aee3e
UFC Fight Night: Walker vs. Zhang,Yizha vs. Westin Wilson,http://ufcstats.com/fight-details/f0b7caa90faf47e5
UFC Fight Night: Walker vs. Zhang,Xiao Long vs. SuYoung You,http://ufcstats.com/fight-details/2f6065fe0804d1d8
UFC Fight Night: Walker vs. Zhang,Uran Satybaldiev vs. Diyar Nurgozhay,http://ufcstats.com/fight-details/7fc5f1dc2df84ac7
UFC 319: Du Plessis vs. Chimaev,Dricus Du Plessis vs. Khamzat Chimaev,http://ufcstats.com/fight-details/12cedec11b37ddc0
UFC 319: Du Plessis vs. Chimaev,Lerone Murphy vs. Aaron Pico,http://ufcstats.com/fight-details/9fa6a029f7f8241c
UFC 319: Du Plessis vs. Chimaev,Geoff Neal vs. Carlos Prates,http://ufcstats.com/fight-details/42585ce706c086de
UFC 319: Du Plessis vs. Chimaev,Jared Cannonier vs. Michael Page,http://ufcstats.com/fight-details/9939d7073462e07e
UFC 319: Du Plessis vs. Chimaev,Tim Elliott vs. Kai Asakura,http://ufcstats.com/fight-details/82338ba457fbe87f
UFC 319: Du Plessis vs. Chimaev,Baisangur Susurkaev vs. Eric Nolan,http://ufcstats.com/fight-details/5efd13a12be06706
UFC 319: Du Plessis vs. Chimaev,Gerald Meerschaert vs. Michal Oleksiejczuk,http://ufcstats.com/fight-details/5b880d10b0ed7acc
UFC 319: Du Plessis vs. Chimaev,Jessica Andrade vs. Loopy Godinez,http://ufcstats.com/fight-details/a2eafd9e1d5031b1
UFC 319: Du Plessis vs. Chimaev,Chase Hooper vs. Alexander Hernandez,http://ufcstats.com/fight-details/1d8dc0fb5d47357f
UFC 319: Du Plessis vs. Chimaev,Edson Barboza vs. Drakkar Klose,http://ufcstats.com/fight-details/bc63f1b2e52f603e
UFC 319: Du Plessis vs. Chimaev,Karine Silva vs. Dione Barbosa,http://ufcstats.com/fight-details/88020d22cf905792
UFC 319: Du Plessis vs. Chimaev,Alibi Idiris vs. Joseph Morales,http://ufcstats.com/fight-details/68c423c7119004f3
UFC Fight Night: Dolidze vs. Hernandez,Roman Dolidze vs. Anthony Hernandez,http://ufcstats.com/fight-details/68fe62bac7fd8bb0
UFC Fight Night: Dolidze vs. Hernandez,Steve Erceg vs. Ode Osbourne,http://ufcstats.com/fight-details/37d58369782cb86b
UFC Fight Night: Dolidze vs. Hernandez,Iasmin Lucindo vs. Angela Hill,http://ufcstats.com/fight-details/646c79a7ecd12e5f
UFC Fight Night: Dolidze vs. Hernandez,Andre Fili vs. Christian Rodriguez,http://ufcstats.com/fight-details/98d6771af9b0ebe5
UFC Fight Night: Dolidze vs. Hernandez,Miles Johns vs. Jean Matsumoto,http://ufcstats.com/fight-details/ed5383b50ffcdded
UFC Fight Night: Dolidze vs. Hernandez,Eryk Anders vs. Christian Leroy Duncan,http://ufcstats.com/fight-details/75a84211f50c53f5
UFC Fight Night: Dolidze vs. Hernandez,Julius Walker vs. Rafael Cerquiera,http://ufcstats.com/fight-details/3d6571790c21527c
UFC Fight Night: Dolidze vs. Hernandez,Elijah Smith vs. Toshiomi Kazama,http://ufcstats.com/fight-details/ae7a8f19743e8154
UFC Fight Night: Dolidze vs. Hernandez,Joselyne Edwards vs. Priscila Cachoeira,http://ufcstats.com/fight-details/aef44145740741b3
UFC Fight Night: Dolidze vs. Hernandez,Uros Medic vs. Gilbert Urbina,http://ufcstats.com/fight-details/7d923267c44dd93b
UFC Fight Night: Dolidze vs. Hernandez,Gabriella Fernandes vs. Julija Stoliarenko,http://ufcstats.com/fight-details/6ef50ed03b116b60
UFC Fight Night: Dolidze vs. Hernandez,Cody Brundage vs. Eric McConico,http://ufcstats.com/fight-details/857e8facd8ff7c36
UFC Fight Night: Taira vs. Park,Tatsuro Taira vs. HyunSung Park,http://ufcstats.com/fight-details/282c8c6c1ed82bfb
UFC Fight Night: Taira vs. Park,Mateusz Rebecki vs. Chris Duncan,http://ufcstats.com/fight-details/426a69e343822ab3
UFC Fight Night: Taira vs. Park,Elves Brener vs. Esteban Ribovics,http://ufcstats.com/fight-details/878941394f9e3538
UFC Fight Night: Taira vs. Park,Karol Rosa vs. Nora Cornolle,http://ufcstats.com/fight-details/c62ed8a6002b5360
UFC Fight Night: Taira vs. Park,Neil Magny vs. Elizeu Zaleski dos Santos,http://ufcstats.com/fight-details/ac57250e3de89d5d
UFC Fight Night: Taira vs. Park,Danny Silva vs. Kevin Vallejos,http://ufcstats.com/fight-details/111e66eb922449e4
UFC Fight Night: Taira vs. Park,Rinya Nakamura vs. Nathan Fletcher,http://ufcstats.com/fight-details/eeeffa7f514e0c0e
UFC Fight Night: Taira vs. Park,Rodolfo Vieira vs. Tresean Gore,http://ufcstats.com/fight-details/45781930d64da456
UFC Fight Night: Taira vs. Park,Nick Klein vs. Andrey Pulyaev,http://ufcstats.com/fight-details/b3c695728e177fd4
UFC Fight Night: Taira vs. Park,Austin Bashi vs. John Yannis,http://ufcstats.com/fight-details/07c2af68b6dbc4ec
UFC Fight Night: Taira vs. Park,Rafael Estevam vs. Felipe Bunes,http://ufcstats.com/fight-details/b47db03affb279c3
UFC Fight Night: Taira vs. Park,Piera Rodriguez vs. Ketlen Souza,http://ufcstats.com/fight-details/d98d6b2c13557a87
UFC Fight Night: Whittaker vs. De Ridder,Robert Whittaker vs. Reinier de Ridder,http://ufcstats.com/fight-details/6b8be0ee3e569ad2
UFC Fight Night: Whittaker vs. De Ridder,Petr Yan vs. Marcus McGhee,http://ufcstats.com/fight-details/d4d4ee045b0ca695
UFC Fight Night: Whittaker vs. De Ridder,Shara Magomedov vs. Marc-Andre Barriault,http://ufcstats.com/fight-details/582d66ce97309e29
UFC Fight Night: Whittaker vs. De Ridder,Asu Almabayev vs. Jose Ochoa,http://ufcstats.com/fight-details/887c61da1a78a5e1
UFC Fight Night: Whittaker vs. De Ridder,Nikita Krylov vs. Bogdan Guskov,http://ufcstats.com/fight-details/77f960d82cda0b76
UFC Fight Night: Whittaker vs. De Ridder,Bryce Mitchell vs. Said Nurmagomedov,http://ufcstats.com/fight-details/e72c691b7c68b03a
UFC Fight Night: Whittaker vs. De Ridder,Muslim Salikhov vs. Carlos Leal,http://ufcstats.com/fight-details/7c075e3383198e14
UFC Fight Night: Whittaker vs. De Ridder,Davey Grant vs. Da'Mon Blackshear,http://ufcstats.com/fight-details/017a825c7820d12e
UFC Fight Night: Whittaker vs. De Ridder,Amanda Ribas vs. Tabatha Ricci,http://ufcstats.com/fight-details/3e6067763978d862
UFC Fight Night: Whittaker vs. De Ridder,Ibo Aslan vs. Billy Elekana,http://ufcstats.com/fight-details/f9dac7702609669f
UFC Fight Night: Whittaker vs. De Ridder,Mohammad Yahya vs. Steven Nguyen,http://ufcstats.com/fight-details/23ddf51ce630028d
UFC Fight Night: Whittaker vs. De Ridder,Martin Buday vs. Marcus Buchecha,http://ufcstats.com/fight-details/0a598768f5c8d540
